"","Page","Country","Platform","Page.1","Date","Visit","dayOfTheWeek","month"
"22846","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2016-09-29,10,"Thurs",9
"22847","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2016-09-29,33,"Thurs",9
"22848","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2016-09-29,25,"Thurs",9
"22849","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2016-09-29,5,"Thurs",9
"22850","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2016-09-29,14,"Thurs",9
"22851","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2016-09-30,19,"Fri",9
"22852","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2016-09-30,24,"Fri",9
"22853","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2016-09-30,4,"Fri",9
"22854","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2016-09-30,15,"Fri",9
"22855","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2016-09-30,1,"Fri",9
"22856","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2016-09-30,20,"Fri",9
"22857","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2016-09-30,30,"Fri",9
"22858","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2016-09-30,70,"Fri",9
"22859","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2016-09-30,28,"Fri",9
"22860","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2016-09-30,25,"Fri",9
"22861","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2016-09-30,8,"Fri",9
"22862","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2016-09-30,14,"Fri",9
"22863","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2016-09-30,12,"Fri",9
"22864","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2016-09-30,12,"Fri",9
"22865","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2016-09-30,35,"Fri",9
"22866","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2016-09-30,16,"Fri",9
"22867","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2016-09-30,15,"Fri",9
"22868","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2016-09-30,14,"Fri",9
"22869","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2016-09-30,21,"Fri",9
"22870","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2016-09-30,12,"Fri",9
"22871","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2016-09-30,31,"Fri",9
"22872","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2016-09-30,14,"Fri",9
"22873","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2016-09-30,18,"Fri",9
"22874","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2016-09-30,27,"Fri",9
"22875","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2016-09-30,28,"Fri",9
"22876","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2016-09-30,9,"Fri",9
"22877","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2016-09-30,35,"Fri",9
"22878","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2016-09-30,8,"Fri",9
"22879","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2016-09-30,41,"Fri",9
"22880","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2016-09-30,8,"Fri",9
"22881","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2016-09-30,14,"Fri",9
"22882","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2016-09-30,4,"Fri",9
"22883","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2016-09-30,14,"Fri",9
"22884","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2016-09-30,40,"Fri",9
"22885","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2016-09-30,22,"Fri",9
"22886","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2016-09-30,33,"Fri",9
"22887","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2016-09-30,8,"Fri",9
"22888","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2016-09-30,8,"Fri",9
"22889","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2016-09-30,32,"Fri",9
"22890","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2016-09-30,2,"Fri",9
"22891","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2016-09-30,86,"Fri",9
"22892","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2016-09-30,34,"Fri",9
"22893","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2016-09-30,18,"Fri",9
"22894","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2016-09-30,12,"Fri",9
"22895","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2016-09-30,102,"Fri",9
"22896","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2016-09-30,6,"Fri",9
"22897","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2016-09-30,12,"Fri",9
"22898","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2016-09-30,39,"Fri",9
"22899","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2016-09-30,11,"Fri",9
"22900","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2016-09-30,12,"Fri",9
"22901","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2016-10-01,14,"Sat",10
"22902","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2016-10-01,94,"Sat",10
"22903","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2016-10-01,1,"Sat",10
"22904","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2016-10-01,15,"Sat",10
"22905","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2016-10-01,6,"Sat",10
"22906","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2016-10-01,27,"Sat",10
"22907","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2016-10-01,83,"Sat",10
"22908","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2016-10-01,29,"Sat",10
"22909","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2016-10-01,50,"Sat",10
"22910","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2016-10-01,25,"Sat",10
"22911","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2016-10-01,27,"Sat",10
"22912","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2016-10-01,20,"Sat",10
"22913","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2016-10-01,1,"Sat",10
"22914","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2016-10-01,17,"Sat",10
"22915","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2016-10-01,33,"Sat",10
"22916","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2016-10-01,42,"Sat",10
"22917","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2016-10-01,56,"Sat",10
"22918","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2016-10-01,10,"Sat",10
"22919","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2016-10-01,10,"Sat",10
"22920","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2016-10-01,7,"Sat",10
"22921","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2016-10-01,50,"Sat",10
"22922","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2016-10-01,15,"Sat",10
"22923","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2016-10-01,16,"Sat",10
"22924","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2016-10-01,21,"Sat",10
"22925","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2016-10-01,15,"Sat",10
"22926","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2016-10-01,17,"Sat",10
"22927","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2016-10-01,43,"Sat",10
"22928","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2016-10-01,10,"Sat",10
"22929","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2016-10-01,28,"Sat",10
"22930","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2016-10-01,11,"Sat",10
"22931","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2016-10-01,11,"Sat",10
"22932","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2016-10-01,0,"Sat",10
"22933","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2016-10-01,8,"Sat",10
"22934","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2016-10-01,40,"Sat",10
"22935","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2016-10-01,21,"Sat",10
"22936","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2016-10-01,44,"Sat",10
"22937","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2016-10-01,4,"Sat",10
"22938","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2016-10-01,9,"Sat",10
"22939","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2016-10-01,37,"Sat",10
"22940","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2016-10-01,11,"Sat",10
"22941","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2016-10-01,79,"Sat",10
"22942","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2016-10-01,30,"Sat",10
"22943","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2016-10-01,11,"Sat",10
"22944","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2016-10-01,7,"Sat",10
"22945","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2016-10-01,16,"Sat",10
"22946","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2016-10-01,43,"Sat",10
"22947","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2016-10-01,8,"Sat",10
"22948","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2016-10-01,34,"Sat",10
"22949","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2016-10-01,7,"Sat",10
"22950","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2016-10-01,5,"Sat",10
"22951","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2016-10-02,13,"Sun",10
"22952","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2016-10-02,18,"Sun",10
"22953","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2016-10-02,3,"Sun",10
"22954","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2016-10-02,12,"Sun",10
"22955","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2016-10-02,4,"Sun",10
"22956","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2016-10-02,15,"Sun",10
"22957","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2016-10-02,46,"Sun",10
"22958","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2016-10-02,64,"Sun",10
"22959","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2016-10-02,23,"Sun",10
"22960","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2016-10-02,30,"Sun",10
"22961","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2016-10-02,8,"Sun",10
"22962","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2016-10-02,5,"Sun",10
"22963","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2016-10-02,5,"Sun",10
"22964","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2016-10-02,10,"Sun",10
"22965","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2016-10-02,36,"Sun",10
"22966","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2016-10-02,47,"Sun",10
"22967","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2016-10-02,86,"Sun",10
"22968","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2016-10-02,7,"Sun",10
"22969","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2016-10-02,8,"Sun",10
"22970","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2016-10-02,6,"Sun",10
"22971","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2016-10-02,11,"Sun",10
"22972","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2016-10-02,16,"Sun",10
"22973","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2016-10-02,20,"Sun",10
"22974","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2016-10-02,14,"Sun",10
"22975","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2016-10-02,22,"Sun",10
"22976","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2016-10-02,10,"Sun",10
"22977","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2016-10-02,17,"Sun",10
"22978","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2016-10-02,8,"Sun",10
"22979","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2016-10-02,21,"Sun",10
"22980","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2016-10-02,5,"Sun",10
"22981","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2016-10-02,10,"Sun",10
"22982","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2016-10-02,6,"Sun",10
"22983","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2016-10-02,8,"Sun",10
"22984","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2016-10-02,68,"Sun",10
"22985","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2016-10-02,15,"Sun",10
"22986","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2016-10-02,51,"Sun",10
"22987","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2016-10-02,8,"Sun",10
"22988","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2016-10-02,11,"Sun",10
"22989","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2016-10-02,68,"Sun",10
"22990","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2016-10-02,9,"Sun",10
"22991","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2016-10-02,70,"Sun",10
"22992","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2016-10-02,393,"Sun",10
"22993","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2016-10-02,6,"Sun",10
"22994","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2016-10-02,15,"Sun",10
"22995","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2016-10-02,98,"Sun",10
"22996","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2016-10-02,18,"Sun",10
"22997","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2016-10-02,11,"Sun",10
"22998","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2016-10-02,54,"Sun",10
"22999","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2016-10-02,21,"Sun",10
"23000","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2016-10-02,12,"Sun",10
"23001","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2016-10-03,12,"Mon",10
"23002","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2016-10-03,20,"Mon",10
"23003","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2016-10-03,6,"Mon",10
"23004","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2016-10-03,23,"Mon",10
"23005","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2016-10-03,0,"Mon",10
"23006","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2016-10-03,59,"Mon",10
"23007","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2016-10-03,20,"Mon",10
"23008","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2016-10-03,62,"Mon",10
"23009","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2016-10-03,47,"Mon",10
"23010","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2016-10-03,20,"Mon",10
"23011","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2016-10-03,9,"Mon",10
"23012","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2016-10-03,14,"Mon",10
"23013","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2016-10-03,5,"Mon",10
"23014","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2016-10-03,6,"Mon",10
"23015","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2016-10-03,21,"Mon",10
"23016","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2016-10-03,43,"Mon",10
"23017","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2016-10-03,21,"Mon",10
"23018","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2016-10-03,5,"Mon",10
"23019","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2016-10-03,13,"Mon",10
"23020","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2016-10-03,21,"Mon",10
"23021","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2016-10-03,26,"Mon",10
"23022","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2016-10-03,15,"Mon",10
"23023","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2016-10-03,13,"Mon",10
"23024","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2016-10-03,16,"Mon",10
"23025","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2016-10-03,17,"Mon",10
"23026","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2016-10-03,21,"Mon",10
"23027","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2016-10-03,12,"Mon",10
"23028","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2016-10-03,9,"Mon",10
"23029","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2016-10-03,39,"Mon",10
"23030","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2016-10-03,5,"Mon",10
"23031","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2016-10-03,10,"Mon",10
"23032","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2016-10-03,0,"Mon",10
"23033","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2016-10-03,14,"Mon",10
"23034","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2016-10-03,34,"Mon",10
"23035","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2016-10-03,34,"Mon",10
"23036","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2016-10-03,94,"Mon",10
"23037","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2016-10-03,4,"Mon",10
"23038","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2016-10-03,14,"Mon",10
"23039","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2016-10-03,52,"Mon",10
"23040","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2016-10-03,5,"Mon",10
"23041","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2016-10-03,70,"Mon",10
"23042","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2016-10-03,29,"Mon",10
"23043","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2016-10-03,6,"Mon",10
"23044","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2016-10-03,4,"Mon",10
"23045","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2016-10-03,131,"Mon",10
"23046","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2016-10-03,25,"Mon",10
"23047","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2016-10-03,11,"Mon",10
"23048","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2016-10-03,41,"Mon",10
